,distance_travelled_center,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_leftdish,distance_nose_rightdish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_leftdish,is_investigating_rightdish,petridish_investigation_radius[cm]
27899,0.13677411732279912,0.13677411732279912,0.0,0.1,320.55418006791103,896.1188458148133,1.0,0.0,0.0,0.0,1.5
27900,0.03393288319090025,0.03393288319090025,1.0,0.1,321.11569025847115,895.4785798435315,1.0,0.0,0.0,0.0,1.5
27901,0.25424728149503767,0.25424728149503767,0.0,0.1,318.22393295857523,892.4733953003115,1.0,0.0,0.0,0.0,1.5
27902,0.1203953172344684,0.1203953172344684,0.0,0.1,302.52336589963454,876.9379728000088,1.0,0.0,0.0,0.0,1.5
27903,0.03980653063663142,0.03980653063663142,1.0,0.1,294.6683439339794,868.0939845274685,1.0,0.0,0.0,0.0,1.5
27904,0.12933672774867144,0.12933672774867144,0.0,0.1,290.20866135527757,863.4195852068002,1.0,0.0,0.0,0.0,1.5
27905,0.12106771527191315,0.12106771527191315,0.0,0.1,286.5915782192822,858.8093971689419,1.0,0.0,0.0,0.0,1.5
27906,0.07579434174669912,0.07579434174669912,1.0,0.1,283.81859405491326,851.6350147826905,1.0,0.0,0.0,0.0,1.5
27907,0.06463247034645092,0.06463247034645092,1.0,0.1,280.06889050398524,843.7787967573339,1.0,0.0,0.0,0.0,1.5
27908,0.06563437978385303,0.06563437978385303,1.0,0.1,277.50047349943793,839.1218586821135,1.0,0.0,0.0,0.0,1.5
27909,0.41230936419380304,0.41230936419380304,0.0,0.1,276.8105993522689,832.3568474642318,1.0,0.0,0.0,0.0,1.5
27910,0.39971889621769546,0.39971889621769546,0.0,0.1,275.4430980399414,823.6219163020684,1.0,0.0,0.0,0.0,1.5
27911,0.4128208739259099,0.4128208739259099,0.0,0.1,268.1344376726483,810.6904022565059,1.0,0.0,0.0,0.0,1.5
27912,0.46637135797758156,0.46637135797758156,0.0,0.1,260.6972889572784,797.0198744652639,1.0,0.0,0.0,0.0,1.5
27913,0.6170815691253146,0.6170815691253146,0.0,0.1,259.6472477795975,783.2047891400155,1.0,0.0,0.0,0.0,1.5
27914,,,0.0,0.1,258.63881349788375,769.1117257647174,1.0,0.0,0.0,0.0,1.5
27915,,,0.0,0.1,259.2035455065725,755.1556993774235,,,0.0,0.0,1.5
27916,0.7739309255689449,0.7739309255689449,0.0,0.1,263.6377276676421,740.541634952546,1.0,0.0,0.0,0.0,1.5
27917,0.4639386456755699,0.4639386456755699,0.0,0.1,268.2308639353976,726.3159059872366,1.0,0.0,0.0,0.0,1.5
27918,0.7501915204579286,0.7501915204579286,0.0,0.1,276.34610921223293,712.9486837547032,1.0,0.0,0.0,0.0,1.5
27919,0.9353263560587521,0.9353263560587521,0.0,0.1,284.9681679566243,698.6388952877198,1.0,0.0,0.0,0.0,1.5
27920,1.061723313840311,1.061723313840311,0.0,0.1,293.4539572179885,687.9348572833463,1.0,0.0,0.0,0.0,1.5
27921,0.9637412865756998,0.9637412865756998,0.0,0.1,302.77081621175546,678.0725324360697,1.0,0.0,0.0,0.0,1.5
27922,0.6983192546309688,0.6983192546309688,0.0,0.1,311.4870851325749,668.0934490558132,1.0,0.0,0.0,0.0,1.5
27923,1.220878693114561,1.220878693114561,0.0,0.1,316.31082561331493,659.7106089529724,1.0,0.0,0.0,0.0,1.5
27924,0.7804440740345286,0.7804440740345286,0.0,0.1,319.236807441641,652.2649277214447,1.0,0.0,0.0,0.0,1.5
27925,0.45123209305746687,0.45123209305746687,0.0,0.1,318.7576562658522,643.4475775761282,1.0,0.0,0.0,0.0,1.5
27926,0.4328679604831058,0.4328679604831058,0.0,0.1,320.83707705781944,634.1393451101376,1.0,0.0,0.0,0.0,1.5
27927,0.5624579672450076,0.5624579672450076,0.0,0.1,321.4419273119061,627.9026714307229,1.0,0.0,0.0,0.0,1.5
27928,0.46409874321228406,0.46409874321228406,0.0,0.1,314.19112344010955,622.1507585561136,1.0,0.0,0.0,0.0,1.5
27929,0.19063451019242503,0.19063451019242503,0.0,0.1,304.5517582766143,618.8708911723528,1.0,0.0,0.0,0.0,1.5
27930,0.1984022582468315,0.1984022582468315,0.0,0.1,291.82467338150605,618.8658405110035,1.0,0.0,0.0,0.0,1.5
27931,0.04953781399807515,0.04953781399807515,1.0,0.1,281.84211376130844,620.7609925381955,1.0,0.0,0.0,0.0,1.5
27932,0.17521404531053156,0.17521404531053156,0.0,0.1,277.34693550258334,618.0477186684268,1.0,0.0,0.0,0.0,1.5
27933,0.19938805505317783,0.19938805505317783,0.0,0.1,273.016875090173,616.1366393135515,1.0,0.0,0.0,0.0,1.5
27934,0.22580784409872906,0.22580784409872906,0.0,0.1,267.27584965887473,616.758599966694,1.0,0.0,0.0,0.0,1.5
27935,0.3482237118560135,0.3482237118560135,0.0,0.1,264.5535698431386,612.7602390276255,1.0,0.0,0.0,0.0,1.5
27936,0.2863997252066905,0.2863997252066905,0.0,0.1,262.24910490985405,605.6297720347768,1.0,0.0,0.0,0.0,1.5
27937,0.5312218487446341,0.5312218487446341,0.0,0.1,259.5799832125851,599.6204679426793,1.0,0.0,0.0,0.0,1.5
27938,0.6636564175489893,0.6636564175489893,0.0,0.1,261.5153602452718,588.5967052905305,1.0,0.0,0.0,0.0,1.5
27939,0.6539329549176818,0.6539329549176818,0.0,0.1,268.9582704994176,572.5062022459392,1.0,0.0,0.0,0.0,1.5
27940,0.938410006127436,0.938410006127436,0.0,0.1,275.7554645823659,558.4817782961301,1.0,0.0,0.0,0.0,1.5
27941,0.9898147881194811,0.9898147881194811,0.0,0.1,282.8315839257808,544.429522164082,1.0,0.0,0.0,0.0,1.5
27942,,,0.0,0.1,293.22697747434836,528.7804458211579,1.0,0.0,0.0,0.0,1.5
27943,,,0.0,0.1,303.6250786902001,513.7975564795955,,,0.0,0.0,1.5
27944,0.9097679717578725,0.9097679717578725,0.0,0.1,314.42232000264323,500.30475652822565,1.0,0.0,0.0,0.0,1.5
27945,1.0560176966725823,1.0560176966725823,0.0,0.1,327.0863785814713,483.98297533182335,1.0,0.0,0.0,0.0,1.5
27946,1.057813020608665,1.057813020608665,0.0,0.1,338.5413577026925,469.4381209708292,1.0,0.0,0.0,0.0,1.5
27947,0.848684554288816,0.848684554288816,0.0,0.1,352.79039437265425,452.74498798083056,1.0,0.0,0.0,0.0,1.5
27948,1.0767381423644753,1.0767381423644753,0.0,0.1,368.57688721647526,433.93020613548026,1.0,0.0,0.0,0.0,1.5
27949,0.9690397414725479,0.9690397414725479,0.0,0.1,383.88407633095926,415.390878086491,1.0,0.0,0.0,0.0,1.5
27950,1.2024951698812125,1.2024951698812125,0.0,0.1,393.2701935572009,402.1085169660592,1.0,0.0,0.0,0.0,1.5
27951,,,0.0,0.1,409.8561020852259,383.697924513448,1.0,0.0,0.0,0.0,1.5
27952,,,0.0,0.1,447.37574300234814,343.9948727783306,,,0.0,0.0,1.5
27953,,,0.0,0.1,462.2494871672269,328.4744135596882,,,0.0,0.0,1.5
27954,,,0.0,0.1,462.1607180790451,328.5606595227145,,,0.0,0.0,1.5
27955,,,0.0,0.1,484.3601543792442,306.3138861311783,1.0,0.0,0.0,0.0,1.5
27956,,,0.0,0.1,497.09512860077825,293.8229445934999,,,0.0,0.0,1.5
27957,0.5703734481293143,0.5703734481293143,0.0,0.1,508.8215095217431,282.4298605931214,1.0,0.0,0.0,0.0,1.5
27958,0.9054548520503181,0.9054548520503181,0.0,0.1,519.5057451622525,272.2305721774317,1.0,0.0,0.0,0.0,1.5
27959,0.7459654175271241,0.7459654175271241,0.0,0.1,531.5384613301021,260.9586275575366,1.0,0.0,0.0,0.0,1.5
27960,0.9463589529023837,0.9463589529023837,0.0,0.1,544.3930044234215,248.3405670821891,1.0,0.0,0.0,0.0,1.5
27961,0.6102651054632597,0.6102651054632597,0.0,0.1,555.8033694564995,237.75293866547202,0.0,1.0,0.0,0.0,1.5
27962,0.9660185044403605,0.9660185044403605,0.0,0.1,566.7904944005444,228.19819816203665,0.0,1.0,0.0,0.0,1.5
27963,0.7222455644652459,0.7222455644652459,0.0,0.1,580.4815187050656,215.92790917011683,0.0,1.0,0.0,0.0,1.5
27964,,,0.0,0.1,594.2478790710788,205.51889494902076,0.0,1.0,0.0,0.0,1.5
27965,,,0.0,0.1,601.6367081628738,203.03482336673184,,,0.0,0.0,1.5
27966,,,0.0,0.1,608.3998887770933,201.92174853169868,0.0,1.0,0.0,0.0,1.5
27967,,,0.0,0.1,613.8045946660823,201.09659475620393,,,0.0,0.0,1.5
27968,,,0.0,0.1,622.4586287840929,196.96335746229028,,,0.0,0.0,1.5
27969,1.27537544223803,1.27537544223803,0.0,0.1,628.5749016573724,196.09308623905423,0.0,1.0,0.0,0.0,1.5
27970,0.29665637201893136,0.29665637201893136,0.0,0.1,632.6422436159393,195.20048435037202,0.0,1.0,0.0,0.0,1.5
27971,0.7391293558038462,0.7391293558038462,0.0,0.1,639.3643790639196,191.25683273241373,0.0,1.0,0.0,0.0,1.5
27972,0.13410491531206248,0.13410491531206248,0.0,0.1,646.0766077834109,185.7586566312194,0.0,1.0,0.0,0.0,1.5
27973,0.19884127324427295,0.19884127324427295,0.0,0.1,647.877370467651,181.07045353569072,0.0,1.0,0.0,0.0,1.5
27974,0.22909926745483528,0.22909926745483528,0.0,0.1,646.7451534929749,182.62850566813188,0.0,1.0,0.0,0.0,1.5
27975,0.23290937478449533,0.23290937478449533,0.0,0.1,642.9266443622703,178.0170790941067,0.0,1.0,0.0,0.0,1.5
27976,0.21725856962264772,0.21725856962264772,0.0,0.1,643.5295371161284,172.9181789951385,0.0,1.0,0.0,0.0,1.5
27977,0.09504410959058189,0.09504410959058189,1.0,0.1,643.2019672667698,168.14160578454033,0.0,1.0,0.0,0.0,1.5
27978,0.26855447158966084,0.26855447158966084,0.0,0.1,638.8672699421509,168.8137703531078,0.0,1.0,0.0,0.0,1.5
27979,0.10908014140140908,0.10908014140140908,0.0,0.1,634.1633430919736,167.69611210666858,0.0,1.0,0.0,0.0,1.5
27980,0.3240744431027814,0.3240744431027814,0.0,0.1,629.6115737412116,168.13622608086712,0.0,1.0,0.0,0.0,1.5
27981,0.0722683628750246,0.0722683628750246,1.0,0.1,625.1375289610983,168.99745698538854,0.0,1.0,0.0,0.0,1.5
27982,0.18280237822214093,0.18280237822214093,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
27983,0.3554338973883567,0.3554338973883567,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
27984,0.08259450353234143,0.08259450353234143,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
27985,0.08550885246651542,0.08550885246651542,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
27986,0.07767537085479809,0.07767537085479809,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
27987,0.1001813582380389,0.1001813582380389,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
27988,0.09836496080712796,0.09836496080712796,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
27989,0.0977364144574212,0.0977364144574212,1.0,0.1,595.1915448216336,196.24022840269697,0.0,1.0,0.0,0.0,1.5
27990,0.08968136878591859,0.08968136878591859,1.0,0.1,595.5216825757371,196.23984639681134,0.0,1.0,0.0,0.0,1.5
27991,0.07232379487568948,0.07232379487568948,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
27992,0.2582277209481726,0.2582277209481726,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
27993,0.2441116622593876,0.2441116622593876,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
27994,0.13682625155283415,0.13682625155283415,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
27995,0.13056564172208332,0.13056564172208332,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
27996,0.049305116350515085,0.049305116350515085,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
27997,0.08114382291326959,0.08114382291326959,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
27998,0.17271297701550511,0.17271297701550511,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
27999,0.2408564611391896,0.2408564611391896,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
28000,0.10504025662005098,0.10504025662005098,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
28001,0.22987697023296033,0.22987697023296033,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
28002,0.0929928159107122,0.0929928159107122,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
28003,0.3381382428103636,0.3381382428103636,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
28004,0.1113568142964706,0.1113568142964706,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
28005,0.09631475598045687,0.09631475598045687,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
28006,0.08094541335605768,0.08094541335605768,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
28007,0.07150689626705453,0.07150689626705453,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
28008,0.3089092131308675,0.3089092131308675,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
28009,0.2297928741241422,0.2297928741241422,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
28010,0.004326538797758725,0.004326538797758725,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
28011,0.11213086138933938,0.11213086138933938,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
28012,0.09275724914745909,0.09275724914745909,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
28013,0.044481225376227555,0.044481225376227555,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
28014,0.10707582798260465,0.10707582798260465,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
28015,0.027125678811780338,0.027125678811780338,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
28016,0.11222241077420103,0.11222241077420103,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
28017,0.022650444759903812,0.022650444759903812,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
28018,0.07303345110275769,0.07303345110275769,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
28019,0.02583404219744763,0.02583404219744763,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
28020,0.19130305555984664,0.19130305555984664,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
28021,0.12225093214499352,0.12225093214499352,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
28022,0.053117065707302964,0.053117065707302964,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
28023,0.09752688632006362,0.09752688632006362,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
28024,0.24517832430272676,0.24517832430272676,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
28025,0.14630329373029177,0.14630329373029177,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
28026,0.1771957086475332,0.1771957086475332,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
28027,0.16118164829542186,0.16118164829542186,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
28028,0.22823668062415856,0.22823668062415856,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
28029,0.05550120071407068,0.05550120071407068,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
28030,0.1530816229120522,0.1530816229120522,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
28031,0.23115686261833654,0.23115686261833654,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
28032,0.1762801653752154,0.1762801653752154,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
28033,0.10497259703049384,0.10497259703049384,0.0,0.1,535.5611393138712,276.70621061333975,0.0,1.0,0.0,0.0,1.5
28034,0.2718702591795208,0.2718702591795208,0.0,0.1,539.440062102375,274.6072357310442,0.0,1.0,0.0,0.0,1.5
28035,0.39342638384326106,0.39342638384326106,0.0,0.1,547.5852731337817,268.59371427552554,0.0,1.0,0.0,0.0,1.5
28036,0.10197355494216713,0.10197355494216713,0.0,0.1,552.1374921660068,265.232730756447,0.0,1.0,0.0,0.0,1.5
28037,0.2273023776282725,0.2273023776282725,0.0,0.1,559.2755876336887,260.6267526163147,0.0,1.0,0.0,0.0,1.5
28038,0.3064262540513253,0.3064262540513253,0.0,0.1,568.2995205173266,252.24068872988514,0.0,1.0,0.0,0.0,1.5
28039,0.1526818895798865,0.1526818895798865,0.0,0.1,572.6940848861365,249.81091353879847,0.0,1.0,0.0,0.0,1.5
28040,0.14923903225526144,0.14923903225526144,0.0,0.1,574.417006250165,249.7438528759522,0.0,1.0,0.0,0.0,1.5
28041,0.26329065059336476,0.26329065059336476,0.0,0.1,576.234996414295,249.2730078492796,0.0,1.0,0.0,0.0,1.5
28042,0.07235613652985569,0.07235613652985569,1.0,0.1,580.2495571206857,247.59505831472717,0.0,1.0,0.0,0.0,1.5
28043,0.2438744031024289,0.2438744031024289,0.0,0.1,585.280942188412,244.37776017916858,0.0,1.0,0.0,0.0,1.5
28044,0.12205312525148927,0.12205312525148927,0.0,0.1,587.9851490390895,242.25328861896548,0.0,1.0,0.0,0.0,1.5
28045,0.10502982322996439,0.10502982322996439,0.0,0.1,592.1591352648127,239.0164106545881,0.0,1.0,0.0,0.0,1.5
28046,0.0699167749035772,0.0699167749035772,1.0,0.1,588.5260665544632,239.34856858822096,0.0,1.0,0.0,0.0,1.5
28047,0.15637372115210463,0.15637372115210463,0.0,0.1,588.6432152122542,239.32498384551224,0.0,1.0,0.0,0.0,1.5
28048,0.006186650708493954,0.006186650708493954,1.0,0.1,589.0318143166919,239.50805603449632,0.0,1.0,0.0,0.0,1.5
28049,0.11575809553343966,0.11575809553343966,0.0,0.1,586.8748634583272,242.5226499389382,0.0,1.0,0.0,0.0,1.5
28050,0.009867177997842012,0.009867177997842012,1.0,0.1,586.436753472258,243.3010368819868,0.0,1.0,0.0,0.0,1.5
28051,0.06394524585715317,0.06394524585715317,1.0,0.1,584.3289730087761,244.67135562640777,0.0,1.0,0.0,0.0,1.5
28052,0.027412695036762108,0.027412695036762108,1.0,0.1,581.9652394709109,247.3438814068651,0.0,1.0,0.0,0.0,1.5
28053,0.21096589259231718,0.21096589259231718,0.0,0.1,584.3525510937742,247.9684781570678,0.0,1.0,0.0,0.0,1.5
28054,0.2787728211503939,0.2787728211503939,0.0,0.1,583.1533592654748,253.61118440425165,0.0,1.0,0.0,0.0,1.5
28055,0.15728368290986056,0.15728368290986056,0.0,0.1,583.357294430317,256.2348596704563,0.0,1.0,0.0,0.0,1.5
28056,0.19629975925496473,0.19629975925496473,0.0,0.1,584.6679176682322,258.15305392268954,0.0,1.0,0.0,0.0,1.5
28057,0.2875479565326163,0.2875479565326163,0.0,0.1,585.2617238911032,262.6930976701488,0.0,1.0,0.0,0.0,1.5
28058,0.1586562824975599,0.1586562824975599,0.0,0.1,586.3196269192886,264.7133134706805,0.0,1.0,0.0,0.0,1.5
28059,0.08770052007518471,0.08770052007518471,1.0,0.1,588.0207294072121,266.22118299666363,0.0,1.0,0.0,0.0,1.5
28060,0.21743278109121567,0.21743278109121567,0.0,0.1,586.6535048393459,269.77981672859187,0.0,1.0,0.0,0.0,1.5
28061,0.265028654628635,0.265028654628635,0.0,0.1,582.599958004897,274.26478782164844,0.0,1.0,0.0,0.0,1.5
28062,0.2727611551606795,0.2727611551606795,0.0,0.1,580.3987066048534,276.81690994057533,0.0,1.0,0.0,0.0,1.5
28063,0.10621136880361949,0.10621136880361949,0.0,0.1,578.6655879299425,277.3023772566284,0.0,1.0,0.0,0.0,1.5
28064,0.24792598600307098,0.24792598600307098,0.0,0.1,576.8777896673713,279.560030182093,0.0,1.0,0.0,0.0,1.5
28065,0.07919672287687074,0.07919672287687074,1.0,0.1,576.7834161551247,280.7229885984484,0.0,1.0,0.0,0.0,1.5
28066,0.10903642567019647,0.10903642567019647,0.0,0.1,580.2353345669464,281.891172292872,0.0,1.0,0.0,0.0,1.5
28067,0.1578060759618823,0.1578060759618823,0.0,0.1,585.9273209378927,281.61795941606147,0.0,1.0,0.0,0.0,1.5
28068,0.2296034555230717,0.2296034555230717,0.0,0.1,598.5254436384223,278.74160565280647,0.0,1.0,0.0,0.0,1.5
28069,0.3507513858594206,0.3507513858594206,0.0,0.1,608.6485082187222,277.69882742001727,0.0,1.0,0.0,0.0,1.5
28070,0.4576632450059773,0.4576632450059773,0.0,0.1,619.8955159287098,276.23185785515847,0.0,1.0,0.0,0.0,1.5
28071,0.523426227943749,0.523426227943749,0.0,0.1,631.6074864647229,273.06500602973256,0.0,1.0,0.0,0.0,1.5
28072,0.7068224650240778,0.7068224650240778,0.0,0.1,640.4298036378776,269.71861574735834,0.0,1.0,0.0,0.0,1.5
28073,0.5896844732821418,0.5896844732821418,0.0,0.1,648.9211003026317,270.78929137681416,0.0,1.0,0.0,0.0,1.5
28074,,,0.0,0.1,660.9500703464573,270.1872709135939,0.0,1.0,0.0,0.0,1.5
28075,,,0.0,0.1,668.8064825366885,274.2744203431742,,,0.0,0.0,1.5
28076,,,0.0,0.1,677.8004972945739,278.23860137831707,0.0,1.0,0.0,0.0,1.5
28077,,,0.0,0.1,683.721239058304,281.14535886188406,,,0.0,0.0,1.5
28078,,,0.0,0.1,692.2533428619314,283.7887519391626,,,0.0,0.0,1.5
28079,,,0.0,0.1,705.3532076234113,285.7540389205921,,,0.0,0.0,1.5
28080,,,0.0,0.1,716.1836967816122,284.39352271894296,,,0.0,0.0,1.5
28081,,,0.0,0.1,727.5654840727386,289.62064128447975,,,0.0,0.0,1.5
28082,,,0.0,0.1,737.3771963743013,293.8241987268895,,,0.0,0.0,1.5
28083,,,0.0,0.1,745.8475720140092,298.45127948810295,,,0.0,0.0,1.5
28084,,,0.0,0.1,755.6842377279121,302.35522099225886,,,0.0,0.0,1.5
28085,,,0.0,0.1,766.3056931944844,312.7257850866216,,,0.0,0.0,1.5
28086,,,0.0,0.1,777.8780444358397,318.18124804712477,0.0,1.0,0.0,0.0,1.5
28087,,,0.0,0.1,783.6388663437616,322.40125877570796,,,0.0,0.0,1.5
28088,,,0.0,0.1,793.9096873069824,324.3608196048495,0.0,1.0,0.0,0.0,1.5
28089,,,0.0,0.1,802.7089329125336,329.2316302642995,,,0.0,0.0,1.5
28090,,,0.0,0.1,810.3449788276711,333.2742687389485,,,0.0,0.0,1.5
28091,,,0.0,0.1,815.9602243745768,336.66774894025866,,,0.0,0.0,1.5
28092,,,0.0,0.1,820.8620507307736,338.3045367955346,,,0.0,0.0,1.5
28093,,,0.0,0.1,822.9796544128865,338.42543038756406,,,0.0,0.0,1.5
28094,0.1706225775779221,0.1706225775779221,0.0,0.1,823.2057294996481,336.3516644679387,0.0,1.0,0.0,0.0,1.5
28095,0.4534184172469554,0.4534184172469554,0.0,0.1,824.311172085452,334.048821256909,0.0,1.0,0.0,0.0,1.5
28096,0.36595312803496205,0.36595312803496205,0.0,0.1,828.5319654902274,329.01734856310753,0.0,1.0,0.0,0.0,1.5
28097,0.5416057762468905,0.5416057762468905,0.0,0.1,829.7232886796459,320.56697497209626,0.0,1.0,0.0,0.0,1.5
28098,0.39447808911700943,0.39447808911700943,0.0,0.1,830.665124338336,312.92281879290914,0.0,1.0,0.0,0.0,1.5
28099,0.40270432030696246,0.40270432030696246,0.0,0.1,831.2159903296784,302.7810856464069,0.0,1.0,0.0,0.0,1.5
28100,0.24495932327402242,0.24495932327402242,0.0,0.1,828.0584910321418,295.6201911181296,0.0,1.0,0.0,0.0,1.5
28101,0.5940681168408888,0.5940681168408888,0.0,0.1,821.5364337841908,290.2304048378334,0.0,1.0,0.0,0.0,1.5
28102,0.297312835554177,0.297312835554177,0.0,0.1,812.7900600361824,279.9030816364858,0.0,1.0,0.0,0.0,1.5
28103,0.19692475228044706,0.19692475228044706,0.0,0.1,810.0075244021731,276.5971213908609,0.0,1.0,0.0,0.0,1.5
28104,0.041247194060511166,0.041247194060511166,1.0,0.1,803.4567150952178,273.3751344063696,0.0,1.0,0.0,0.0,1.5
28105,0.0870285274716838,0.0870285274716838,1.0,0.1,797.0588573329098,271.1540565997507,0.0,1.0,0.0,0.0,1.5
28106,0.16752855687786827,0.16752855687786827,0.0,0.1,793.7269997403106,272.6339712306134,0.0,1.0,0.0,0.0,1.5
28107,0.3948861046382614,0.3948861046382614,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
28108,0.26075410320944076,0.26075410320944076,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
28109,0.21379481161632108,0.21379481161632108,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
28110,0.11249914453926572,0.11249914453926572,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
28111,0.1542592371910637,0.1542592371910637,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
28112,0.13226880944621067,0.13226880944621067,0.0,0.1,781.8095886103652,259.44160620486565,0.0,1.0,0.0,0.0,1.5
28113,0.20091814393228696,0.20091814393228696,0.0,0.1,786.5139169799987,261.1743342973033,0.0,1.0,0.0,0.0,1.5
28114,0.04065267434886021,0.04065267434886021,1.0,0.1,794.3198367539122,263.70888835900234,0.0,1.0,0.0,0.0,1.5
28115,0.1366317907093474,0.1366317907093474,0.0,0.1,803.9487047324741,265.9527493528577,0.0,1.0,0.0,0.0,1.5
28116,0.196296971226755,0.196296971226755,0.0,0.1,810.72549289567,263.56090034460794,0.0,1.0,0.0,0.0,1.5
28117,0.18324022784659966,0.18324022784659966,0.0,0.1,811.2225729832704,257.38932986647296,0.0,1.0,0.0,0.0,1.5
28118,0.18328850838579994,0.18328850838579994,0.0,0.1,805.055365039346,249.39839646720543,0.0,1.0,0.0,0.0,1.5
28119,0.16189198285290798,0.16189198285290798,0.0,0.1,803.4559038161183,235.77305872692975,0.0,1.0,0.0,0.0,1.5
28120,0.23285806060561226,0.23285806060561226,0.0,0.1,808.8473054062714,222.48595184292913,0.0,1.0,0.0,0.0,1.5
28121,,,0.0,0.1,813.2320460687627,213.48219755573342,0.0,1.0,0.0,0.0,1.5
28122,,,0.0,0.1,815.6915478652734,206.6173093461377,,,0.0,0.0,1.5
28123,,,0.0,0.1,816.5492855114497,198.27684686839336,,,0.0,0.0,1.5
28124,,,0.0,0.1,814.8078874607313,190.01492153618136,0.0,1.0,0.0,0.0,1.5
28125,,,0.0,0.1,816.272132006891,180.5307458624058,,,0.0,0.0,1.5
28126,,,0.0,0.1,815.2117250620202,167.6451504770653,,,0.0,0.0,1.5
28127,,,0.0,0.1,810.585044790669,154.5439678123495,,,0.0,0.0,1.5
28128,,,0.0,0.1,806.2528599507989,142.65536353581652,,,0.0,0.0,1.5
28129,0.05538916573224346,0.05538916573224346,1.0,0.1,804.3058800522555,133.35664849430054,0.0,1.0,0.0,0.0,1.5
28130,0.1437115628484564,0.1437115628484564,0.0,0.1,804.2166052397098,122.90837494271467,0.0,1.0,0.0,0.0,1.5
28131,0.15911565974963138,0.15911565974963138,0.0,0.1,803.6871984847329,109.84525911461506,0.0,1.0,0.0,0.0,1.5
28132,0.3023460766975679,0.3023460766975679,0.0,0.1,805.6163585135243,99.48773883338235,0.0,1.0,0.0,0.0,1.5
28133,0.5979513112052028,0.5979513112052028,0.0,0.1,809.9151849065865,92.60241078706562,0.0,1.0,0.0,0.0,1.5
28134,0.521817728468081,0.521817728468081,0.0,0.1,811.5269156814959,85.2330014448567,0.0,1.0,0.0,0.0,1.5
28135,0.35017992076348714,0.35017992076348714,0.0,0.1,811.5035883531914,77.9414095678096,0.0,1.0,0.0,0.0,1.5
28136,0.4292066143603715,0.4292066143603715,0.0,0.1,807.6196769624994,69.35909256670296,0.0,1.0,0.0,0.0,1.5
